timestamp,virtual_user,endpoint,method,status_code,response_time_ms,success
2026-08-05T20:18:01.530235088Z,11,GET /api/v1/scans,GET,200,7.294,True
2026-08-05T20:18:01.550478703Z,25,GET /api/v1/scans/{id},GET,200,4.917,True
2026-08-05T20:18:01.550844373Z,27,GET /api/v1/user/profile,GET,200,4.218,True
2026-08-05T20:18:01.554763099Z,34,GET /api/v1/scans,GET,200,4.246,True
2026-08-05T20:18:01.568156343Z,13,GET /api/v1/scans,GET,200,5.338,True
2026-08-05T20:18:01.576455291Z,36,GET /api/v1/scans,GET,200,4.978,True
2026-08-05T20:18:01.584214711Z,21,GET /api/v1/scans,GET,200,5.603,True
2026-08-05T20:18:01.600925734Z,22,POST /api/v1/auth/login,POST,200,240.398,True
2026-08-05T20:18:01.606644157Z,22,GET /api/v1/scans,GET,200,5.495,True
2026-08-05T20:18:01.628162405Z,30,GET /api/v1/scans,GET,200,5.182,True
2026-08-05T20:18:01.668743475Z,42,GET /api/v1/scans,GET,200,7.974,True
2026-08-05T20:18:01.696765895Z,17,GET /api/v1/user/profile,GET,200,4.56,True
2026-08-05T20:18:01.700584886Z,44,POST /api/v1/auth/login,POST,200,240.42,True
2026-08-05T20:18:01.706096958Z,44,GET /api/v1/scans,GET,200,5.292,True
2026-08-05T20:18:01.713050996Z,38,GET /api/v1/scans/{id},GET,200,4.716,True
2026-08-05T20:18:01.713670353Z,20,GET /api/v1/user/profile,GET,200,4.234,True
2026-08-05T20:18:01.766853557Z,24,GET /api/v1/scans,GET,200,6.65,True
2026-08-05T20:18:01.816472594Z,51,POST /api/v1/auth/login,POST,200,255.964,True
2026-08-05T20:18:01.823764628Z,51,GET /api/v1/scans,GET,200,7.071,True
2026-08-05T20:18:01.825800953Z,5,GET /api/v1/scans,GET,200,6.147,True
2026-08-05T20:18:01.902079809Z,35,POST /api/v1/auth/login,POST,200,241.642,True
2026-08-05T20:18:01.907717319Z,35,GET /api/v1/scans,GET,200,5.368,True
2026-08-05T20:18:01.976861619Z,1,GET /api/v1/user/profile,GET,200,3.89,True
2026-08-05T20:18:01.996448798Z,18,GET /api/v1/user/profile,GET,200,4.218,True
2026-08-05T20:18:02.003440911Z,56,POST /api/v1/auth/login,POST,200,242.998,True
2026-08-05T20:18:02.021505205Z,10,GET /api/v1/scans/{id},GET,200,11.753,True
2026-08-05T20:18:02.037987471Z,56,POST /api/v1/scans,POST,409,34.28,False
2026-08-05T20:18:02.059835567Z,39,GET /api/v1/scans,GET,200,5.128,True
2026-08-05T20:18:02.071767519Z,15,GET /api/v1/user/profile,GET,200,4.251,True
2026-08-05T20:18:02.097296386Z,50,POST /api/v1/auth/login,POST,200,236.609,True
2026-08-05T20:18:02.102314694Z,50,GET /api/v1/scans,GET,200,4.788,True
2026-08-05T20:18:02.129297413Z,37,GET /api/v1/scans,GET,200,5.614,True
2026-08-05T20:18:02.134811759Z,41,GET /api/v1/scans,GET,200,4.425,True
2026-08-05T20:18:02.145104694Z,13,GET /api/v1/scans,GET,200,5.735,True
2026-08-05T20:18:02.158005367Z,7,GET /api/v1/scans,GET,200,6.413,True
2026-08-05T20:18:02.19557436Z,31,POST /api/v1/scans,POST,409,39.511,False
2026-08-05T20:18:02.202670947Z,59,POST /api/v1/auth/login,POST,200,242.224,True
2026-08-05T20:18:02.211575862Z,36,GET /api/v1/scans,GET,200,8.798,True
2026-08-05T20:18:02.211609496Z,59,GET /api/v1/scans,GET,200,8.765,True
2026-08-05T20:18:02.212382537Z,27,GET /api/v1/scans/{id},GET,200,4.302,True
2026-08-05T20:18:02.225386766Z,29,GET /api/v1/scans/{id},GET,200,3.667,True
2026-08-05T20:18:02.228802513Z,9,GET /api/v1/scans/{id},GET,200,3.294,True
2026-08-05T20:18:02.249964613Z,12,GET /api/v1/scans,GET,200,5.804,True
2026-08-05T20:18:02.268290002Z,22,POST /api/v1/scans,POST,429,4.318,False
2026-08-05T20:18:02.300154516Z,23,GET /api/v1/scans,GET,200,7.478,True
2026-08-05T20:18:02.300240688Z,19,POST /api/v1/auth/login,POST,200,240.069,True
2026-08-05T20:18:02.305570656Z,38,GET /api/v1/scans,GET,200,8.79,True
2026-08-05T20:18:02.334688895Z,19,POST /api/v1/scans,POST,409,34.209,False
2026-08-05T20:18:02.383494228Z,51,GET /api/v1/scans/{id},GET,200,16.171,True
2026-08-05T20:18:02.384559609Z,42,GET /api/v1/scans,GET,200,17.236,True
2026-08-05T20:18:02.393606924Z,43,POST /api/v1/scans,POST,409,42.092,False
2026-08-05T20:18:02.406339104Z,60,POST /api/v1/auth/login,POST,200,245.786,True
2026-08-05T20:18:02.444931071Z,60,POST /api/v1/scans,POST,409,38.357,False
2026-08-05T20:18:02.451300321Z,4,GET /api/v1/scans,GET,200,14.604,True
2026-08-05T20:18:02.470765107Z,33,POST /api/v1/scans,POST,409,37.134,False
2026-08-05T20:18:02.472935185Z,16,GET /api/v1/scans/{id},GET,200,3.69,True
2026-08-05T20:18:02.498545717Z,45,POST /api/v1/auth/login,POST,200,238.971,True
2026-08-05T20:18:02.50260269Z,45,GET /api/v1/user/profile,GET,200,3.846,True
2026-08-05T20:18:02.55267054Z,24,GET /api/v1/user/profile,GET,200,4.64,True
2026-08-05T20:18:02.556920246Z,20,GET /api/v1/scans,GET,200,5.682,True
2026-08-05T20:18:02.599608563Z,10,GET /api/v1/user/profile,GET,200,3.649,True
2026-08-05T20:18:02.602718851Z,34,GET /api/v1/user/profile,GET,200,3.009,True
2026-08-05T20:18:02.61067533Z,58,POST /api/v1/auth/login,POST,200,250.698,True
2026-08-05T20:18:02.616054209Z,25,GET /api/v1/scans,GET,200,9.026,True
2026-08-05T20:18:02.616298268Z,58,GET /api/v1/user/profile,GET,200,5.275,True
2026-08-05T20:18:02.668214671Z,32,GET /api/v1/scans,GET,200,5.621,True
2026-08-05T20:18:02.683167472Z,15,GET /api/v1/scans,GET,200,8.409,True
2026-08-05T20:18:02.712417997Z,37,GET /api/v1/user/profile,GET,200,13.373,True
2026-08-05T20:18:02.712472823Z,8,GET /api/v1/user/profile,GET,200,12.207,True
2026-08-05T20:18:02.71909557Z,53,POST /api/v1/auth/login,POST,200,259.23,True
2026-08-05T20:18:02.726145206Z,5,POST /api/v1/scans,POST,409,48.123,False
2026-08-05T20:18:02.730041321Z,53,GET /api/v1/scans,GET,200,10.684,True
2026-08-05T20:18:02.73315926Z,39,GET /api/v1/scans,GET,200,11.786,True
2026-08-05T20:18:02.734136298Z,47,GET /api/v1/scans,GET,200,10.419,True
2026-08-05T20:18:02.758879151Z,9,GET /api/v1/scans,GET,200,5.935,True
2026-08-05T20:18:02.776788494Z,3,GET /api/v1/scans,GET,200,7.643,True
2026-08-05T20:18:02.777016808Z,30,GET /api/v1/user/profile,GET,200,5.393,True
2026-08-05T20:18:02.800885352Z,66,POST /api/v1/auth/login,POST,200,241.35,True
2026-08-05T20:18:02.807966376Z,66,GET /api/v1/user/profile,GET,200,6.832,True
2026-08-05T20:18:02.835313198Z,17,GET /api/v1/scans/{id},GET,200,18.756,True
2026-08-05T20:18:02.845082138Z,26,POST /api/v1/scans,POST,409,44.08,False
2026-08-05T20:18:02.884573899Z,14,GET /api/v1/scans,GET,200,11.101,True
2026-08-05T20:18:02.917996719Z,6,POST /api/v1/scans,POST,409,47.307,False
2026-08-05T20:18:02.920818551Z,64,POST /api/v1/auth/login,POST,200,260.564,True
2026-08-05T20:18:02.949866174Z,23,GET /api/v1/user/profile,GET,200,19.664,True
2026-08-05T20:18:02.951357733Z,21,GET /api/v1/scans/{id},GET,200,4.928,True
2026-08-05T20:18:02.958733273Z,64,POST /api/v1/scans,POST,409,37.657,False
2026-08-05T20:18:03.000479279Z,52,POST /api/v1/auth/login,POST,200,240.728,True
2026-08-05T20:18:03.03482446Z,11,GET /api/v1/scans,GET,200,8.332,True
2026-08-05T20:18:03.043378184Z,52,POST /api/v1/scans,POST,409,41.634,False
2026-08-05T20:18:03.075789884Z,56,POST /api/v1/scans,POST,409,35.619,False
2026-08-05T20:18:03.097770274Z,16,GET /api/v1/user/profile,GET,200,7.704,True
2026-08-05T20:18:03.098270889Z,22,GET /api/v1/scans,GET,200,8.205,True
2026-08-05T20:18:03.105940162Z,2,POST /api/v1/auth/login,POST,200,245.766,True
2026-08-05T20:18:03.142770954Z,2,GET /api/v1/scans,GET,200,36.478,True
2026-08-05T20:18:03.160056824Z,44,GET /api/v1/user/profile,GET,200,36.786,True
2026-08-05T20:18:03.1613088Z,7,GET /api/v1/user/profile,GET,200,18.434,True
2026-08-05T20:18:03.16181637Z,45,GET /api/v1/scans,GET,200,12.414,True
2026-08-05T20:18:03.174471767Z,59,POST /api/v1/scans,POST,409,73.892,False
2026-08-05T20:18:03.177652893Z,31,POST /api/v1/scans,POST,409,75.832,False
2026-08-05T20:18:03.193820904Z,41,GET /api/v1/scans,GET,200,11.763,True
2026-08-05T20:18:03.199878833Z,12,GET /api/v1/scans,GET,200,12.367,True
2026-08-05T20:18:03.222785235Z,63,POST /api/v1/auth/login,POST,200,262.447,True
2026-08-05T20:18:03.223408471Z,36,GET /api/v1/scans/{id},GET,200,19.065,True
2026-08-05T20:18:03.228763444Z,63,GET /api/v1/scans,GET,200,5.471,True
2026-08-05T20:18:03.232933779Z,27,POST /api/v1/scans,POST,409,44.097,False
2026-08-05T20:18:03.28550246Z,32,GET /api/v1/user/profile,GET,200,10.254,True
2026-08-05T20:18:03.285919312Z,50,GET /api/v1/scans,GET,200,10.72,True
2026-08-05T20:18:03.307646866Z,65,POST /api/v1/auth/login,POST,200,247.466,True
2026-08-05T20:18:03.337339939Z,29,GET /api/v1/scans,GET,200,16.465,True
2026-08-05T20:18:03.361352933Z,65,POST /api/v1/scans,POST,409,53.465,False
2026-08-05T20:18:03.38841912Z,30,GET /api/v1/scans,GET,200,29.204,True
2026-08-05T20:18:03.391102868Z,37,GET /api/v1/user/profile,GET,200,19.367,True
2026-08-05T20:18:03.391250912Z,35,POST /api/v1/scans,POST,409,63.484,False
2026-08-05T20:18:03.391731739Z,20,GET /api/v1/scans,GET,200,11.725,True
2026-08-05T20:18:03.398834482Z,18,POST /api/v1/scans,POST,409,60.619,False
2026-08-05T20:18:03.406725532Z,62,POST /api/v1/auth/login,POST,200,246.706,True
2026-08-05T20:18:03.41061Z,62,GET /api/v1/user/profile,GET,200,3.542,True
2026-08-05T20:18:03.425675875Z,8,GET /api/v1/scans,GET,200,7.639,True
2026-08-05T20:18:03.449225038Z,1,GET /api/v1/user/profile,GET,200,4.928,True
2026-08-05T20:18:03.459331293Z,53,GET /api/v1/scans/{id},GET,200,3.81,True
2026-08-05T20:18:03.485680067Z,24,GET /api/v1/scans/{id},GET,200,11.59,True
2026-08-05T20:18:03.487447362Z,47,GET /api/v1/user/profile,GET,200,13.097,True
2026-08-05T20:18:03.489416424Z,15,GET /api/v1/user/profile,GET,200,9.55,True
2026-08-05T20:18:03.48944165Z,13,GET /api/v1/scans,GET,200,12.074,True
2026-08-05T20:18:03.535331035Z,67,POST /api/v1/auth/login,POST,200,240.723,True
2026-08-05T20:18:03.541623583Z,67,GET /api/v1/scans,GET,200,6.005,True
2026-08-05T20:18:03.556038326Z,38,GET /api/v1/user/profile,GET,200,6.646,True
2026-08-05T20:18:03.556513938Z,3,GET /api/v1/scans,GET,200,6.042,True
2026-08-05T20:18:03.578905081Z,51,GET /api/v1/scans,GET,200,12.43,True
2026-08-05T20:18:03.580320642Z,60,GET /api/v1/scans,GET,200,11.67,True
2026-08-05T20:18:03.58063633Z,25,GET /api/v1/scans/{id},GET,200,7.763,True
2026-08-05T20:18:03.642652513Z,28,POST /api/v1/auth/login,POST,200,282.897,True
2026-08-05T20:18:03.644002625Z,33,GET /api/v1/scans/{id},GET,200,21.296,True
2026-08-05T20:18:03.668095314Z,9,POST /api/v1/scans,POST,409,57.795,False
2026-08-05T20:18:03.66813224Z,28,GET /api/v1/scans,GET,200,25.262,True
2026-08-05T20:18:03.672682839Z,19,GET /api/v1/user/profile,GET,200,23.944,True
2026-08-05T20:18:03.674172005Z,66,GET /api/v1/scans,GET,200,13.965,True
2026-08-05T20:18:03.67938493Z,58,POST /api/v1/scans,POST,409,55.56,False
2026-08-05T20:18:03.697057561Z,40,POST /api/v1/auth/login,POST,200,237.399,True
2026-08-05T20:18:03.702908531Z,40,GET /api/v1/scans,GET,200,5.643,True
2026-08-05T20:18:03.710836059Z,2,GET /api/v1/scans/{id},GET,200,4.533,True
2026-08-05T20:18:03.751927338Z,43,GET /api/v1/scans,GET,200,5.596,True
2026-08-05T20:18:03.76771147Z,34,GET /api/v1/scans,GET,200,7.466,True
2026-08-05T20:18:03.794944558Z,21,GET /api/v1/scans,GET,200,8.933,True
2026-08-05T20:18:03.80477741Z,61,POST /api/v1/auth/login,POST,200,244.758,True
2026-08-05T20:18:03.815783825Z,11,GET /api/v1/scans/{id},GET,200,11.111,True
2026-08-05T20:18:03.817062633Z,61,GET /api/v1/user/profile,GET,200,12.114,True
2026-08-05T20:18:03.817133634Z,10,GET /api/v1/scans/{id},GET,200,12.421,True
2026-08-05T20:18:03.818923711Z,14,GET /api/v1/user/profile,GET,200,6.815,True
2026-08-05T20:18:03.857141576Z,42,POST /api/v1/scans,POST,429,6.731,False
2026-08-05T20:18:03.857146206Z,22,GET /api/v1/user/profile,GET,200,4.79,True
2026-08-05T20:18:03.869459532Z,4,GET /api/v1/scans/{id},GET,200,6.058,True
2026-08-05T20:18:03.920137414Z,55,POST /api/v1/auth/login,POST,200,259.863,True
2026-08-05T20:18:03.925847471Z,55,GET /api/v1/scans,GET,200,5.499,True
2026-08-05T20:18:03.940851056Z,64,GET /api/v1/scans,GET,200,9.736,True
2026-08-05T20:18:03.941267456Z,62,GET /api/v1/scans,GET,200,10.151,True
2026-08-05T20:18:03.951407153Z,27,GET /api/v1/user/profile,GET,200,4.61,True
2026-08-05T20:18:03.972460939Z,65,GET /api/v1/scans,GET,200,6.141,True
2026-08-05T20:18:04.003074359Z,12,GET /api/v1/user/profile,GET,200,3.128,True
2026-08-05T20:18:04.005582425Z,72,POST /api/v1/auth/login,POST,200,244.969,True
2026-08-05T20:18:04.008535471Z,72,GET /api/v1/user/profile,GET,200,2.718,True
2026-08-05T20:18:04.013995877Z,50,GET /api/v1/scans/{id},GET,200,3.031,True
2026-08-05T20:18:04.025859847Z,23,GET /api/v1/scans/{id},GET,200,3.589,True
2026-08-05T20:18:04.068561163Z,17,GET /api/v1/scans,GET,200,10.172,True
2026-08-05T20:18:04.122912357Z,6,GET /api/v1/scans,GET,200,23.931,True
2026-08-05T20:18:04.123297747Z,15,GET /api/v1/scans,GET,200,22.14,True
2026-08-05T20:18:04.128051991Z,52,POST /api/v1/scans,POST,409,62.664,False
2026-08-05T20:18:04.128545912Z,20,GET /api/v1/user/profile,GET,200,3.956,True
2026-08-05T20:18:04.133162741Z,63,POST /api/v1/scans,POST,409,68.88,False
2026-08-05T20:18:04.133735636Z,5,GET /api/v1/scans,GET,200,5.671,True
2026-08-05T20:18:04.135825961Z,70,POST /api/v1/auth/login,POST,200,275.898,True
2026-08-05T20:18:04.14185982Z,70,GET /api/v1/scans,GET,200,5.841,True
2026-08-05T20:18:04.151222849Z,45,GET /api/v1/scans,GET,200,5.116,True
2026-08-05T20:18:04.184731993Z,39,GET /api/v1/scans,GET,200,7.172,True
2026-08-05T20:18:04.199716718Z,49,POST /api/v1/auth/login,POST,200,239.822,True
2026-08-05T20:18:04.231116428Z,26,GET /api/v1/scans,GET,200,18.021,True
2026-08-05T20:18:04.234839813Z,44,GET /api/v1/scans,GET,200,5.525,True
2026-08-05T20:18:04.240751342Z,49,POST /api/v1/scans,POST,409,40.809,False
2026-08-05T20:18:04.24117355Z,25,GET /api/v1/scans,GET,200,4.914,True
2026-08-05T20:18:04.299047714Z,2,GET /api/v1/scans,GET,200,5.18,True
2026-08-05T20:18:04.302163687Z,48,POST /api/v1/auth/login,POST,200,242.348,True
2026-08-05T20:18:04.30311477Z,40,GET /api/v1/user/profile,GET,200,3.49,True
2026-08-05T20:18:04.327635592Z,1,GET /api/v1/user/profile,GET,200,20.213,True
2026-08-05T20:18:04.337137356Z,48,POST /api/v1/scans,POST,409,34.717,False
2026-08-05T20:18:04.35692799Z,18,GET /api/v1/user/profile,GET,200,4.16,True
2026-08-05T20:18:04.368423877Z,7,GET /api/v1/scans,GET,200,5.551,True
2026-08-05T20:18:04.393929234Z,9,GET /api/v1/user/profile,GET,200,3.951,True
2026-08-05T20:18:04.39997418Z,80,POST /api/v1/auth/login,POST,200,239.839,True
2026-08-05T20:18:04.405200912Z,80,GET /api/v1/user/profile,GET,200,4.988,True
