timestamp,virtual_user,endpoint,method,status_code,response_time_ms,success
2026-07-31T08:25:47.339038191Z,54,POST /api/v1/scans,POST,201,80.237,True
2026-07-31T08:25:47.349830489Z,64,POST /api/v1/auth/login,POST,200,352.08,True
2026-07-31T08:25:47.397877229Z,64,GET /api/v1/scans,GET,200,47.705,True
2026-07-31T08:25:47.404927921Z,57,GET /api/v1/scans,GET,200,39.464,True
2026-07-31T08:25:47.421722199Z,6,POST /api/v1/scans,POST,409,89.195,False
2026-07-31T08:25:47.43886911Z,37,GET /api/v1/scans,GET,200,15.699,True
2026-07-31T08:25:47.439168596Z,5,GET /api/v1/scans,GET,200,9.781,True
2026-07-31T08:25:47.447193491Z,24,POST /api/v1/scans,POST,409,73.294,False
2026-07-31T08:25:47.450237071Z,61,POST /api/v1/auth/login,POST,200,352.709,True
2026-07-31T08:25:47.454429428Z,33,GET /api/v1/scans,GET,200,6.029,True
2026-07-31T08:25:47.455382291Z,61,GET /api/v1/scans,GET,200,4.848,True
2026-07-31T08:25:47.51726526Z,66,POST /api/v1/auth/login,POST,200,319.74,True
2026-07-31T08:25:47.524764511Z,66,GET /api/v1/scans,GET,200,7.074,True
2026-07-31T08:25:47.5375485Z,9,GET /api/v1/scans/{id},GET,200,6.395,True
2026-07-31T08:25:47.554692719Z,25,GET /api/v1/scans/{id},GET,200,5.769,True
2026-07-31T08:25:47.603131232Z,60,GET /api/v1/user/profile,GET,200,6.507,True
2026-07-31T08:25:47.615086284Z,22,GET /api/v1/scans,GET,200,10.815,True
2026-07-31T08:25:47.617510297Z,42,GET /api/v1/user/profile,GET,200,10.838,True
2026-07-31T08:25:47.630830762Z,39,GET /api/v1/user/profile,GET,200,4.735,True
2026-07-31T08:25:47.631445981Z,63,POST /api/v1/auth/login,POST,200,334.181,True
2026-07-31T08:25:47.637476677Z,63,GET /api/v1/user/profile,GET,200,5.731,True
2026-07-31T08:25:47.63824023Z,14,GET /api/v1/user/profile,GET,200,6.452,True
2026-07-31T08:25:47.641683518Z,49,GET /api/v1/user/profile,GET,200,4.08,True
2026-07-31T08:25:47.663605409Z,23,GET /api/v1/scans,GET,200,4.607,True
2026-07-31T08:25:47.694978114Z,62,POST /api/v1/auth/login,POST,200,298.144,True
2026-07-31T08:25:47.702809297Z,62,GET /api/v1/user/profile,GET,200,7.599,True
2026-07-31T08:25:47.702909651Z,26,GET /api/v1/scans,GET,200,8.435,True
2026-07-31T08:25:47.706149125Z,13,GET /api/v1/scans/{id},GET,200,3.637,True
2026-07-31T08:25:47.726031633Z,2,GET /api/v1/scans/{id},GET,200,4.56,True
2026-07-31T08:25:47.765156369Z,30,GET /api/v1/user/profile,GET,200,4.632,True
2026-07-31T08:25:47.807686771Z,69,POST /api/v1/auth/login,POST,200,288.56,True
2026-07-31T08:25:47.811748328Z,69,GET /api/v1/user/profile,GET,200,3.816,True
2026-07-31T08:25:47.821645597Z,45,GET /api/v1/scans,GET,200,7.176,True
2026-07-31T08:25:47.823030627Z,12,GET /api/v1/scans,GET,200,7.375,True
2026-07-31T08:25:47.825263271Z,28,GET /api/v1/scans,GET,200,4.305,True
2026-07-31T08:25:47.864898752Z,17,GET /api/v1/scans,GET,200,25.442,True
2026-07-31T08:25:47.866200941Z,7,GET /api/v1/scans,GET,200,19.521,True
2026-07-31T08:25:47.889464205Z,16,POST /api/v1/scans,POST,409,55.743,False
2026-07-31T08:25:47.890899284Z,65,POST /api/v1/auth/login,POST,200,294.095,True
2026-07-31T08:25:47.897240468Z,65,GET /api/v1/user/profile,GET,200,6.126,True
2026-07-31T08:25:47.901352762Z,51,POST /api/v1/scans,POST,409,42.127,False
2026-07-31T08:25:47.932740782Z,10,GET /api/v1/scans,GET,200,8.912,True
2026-07-31T08:25:47.934993741Z,58,GET /api/v1/scans,GET,200,7.792,True
2026-07-31T08:25:47.938264223Z,57,GET /api/v1/scans,GET,200,5.207,True
2026-07-31T08:25:47.952707275Z,35,GET /api/v1/scans,GET,200,5.026,True
2026-07-31T08:25:47.968033545Z,77,POST /api/v1/auth/login,POST,200,271.408,True
2026-07-31T08:25:47.973078389Z,77,GET /api/v1/scans,GET,200,4.791,True
2026-07-31T08:25:47.996254823Z,31,GET /api/v1/scans,GET,200,4.767,True
2026-07-31T08:25:48.016059431Z,29,GET /api/v1/scans,GET,200,5.981,True
2026-07-31T08:25:48.025431251Z,32,GET /api/v1/user/profile,GET,200,9.293,True
2026-07-31T08:25:48.026694218Z,3,GET /api/v1/user/profile,GET,200,6.89,True
2026-07-31T08:25:48.026767839Z,8,GET /api/v1/scans,GET,200,9.342,True
2026-07-31T08:25:48.064334514Z,21,GET /api/v1/scans,GET,200,4.64,True
2026-07-31T08:25:48.0702639Z,76,POST /api/v1/auth/login,POST,200,273.624,True
2026-07-31T08:25:48.093725158Z,47,GET /api/v1/user/profile,GET,200,4.292,True
2026-07-31T08:25:48.098002532Z,76,POST /api/v1/scans,POST,201,27.473,True
2026-07-31T08:25:48.13301128Z,53,GET /api/v1/scans,GET,200,6.251,True
2026-07-31T08:25:48.165754857Z,37,GET /api/v1/scans,GET,200,6.862,True
2026-07-31T08:25:48.176217112Z,68,POST /api/v1/auth/login,POST,200,278.385,True
2026-07-31T08:25:48.183081484Z,68,GET /api/v1/scans,GET,200,6.543,True
2026-07-31T08:25:48.19002436Z,63,GET /api/v1/user/profile,GET,200,5.606,True
2026-07-31T08:25:48.193698471Z,38,GET /api/v1/user/profile,GET,200,4.715,True
2026-07-31T08:25:48.207437956Z,15,GET /api/v1/scans/{id},GET,200,5.677,True
2026-07-31T08:25:48.220909457Z,42,GET /api/v1/scans/{id},GET,200,5.087,True
2026-07-31T08:25:48.284514195Z,59,POST /api/v1/scans,POST,409,39.859,False
2026-07-31T08:25:48.287374307Z,70,POST /api/v1/auth/login,POST,200,290.732,True
2026-07-31T08:25:48.292942806Z,70,GET /api/v1/scans,GET,200,5.341,True
2026-07-31T08:25:48.307480866Z,44,GET /api/v1/scans/{id},GET,200,4.307,True
2026-07-31T08:25:48.334385959Z,55,GET /api/v1/scans/{id},GET,200,5.69,True
2026-07-31T08:25:48.346470144Z,12,GET /api/v1/scans,GET,200,5.612,True
2026-07-31T08:25:48.351800543Z,22,GET /api/v1/scans,GET,200,4.151,True
2026-07-31T08:25:48.369680127Z,4,GET /api/v1/scans/{id},GET,200,4.414,True
2026-07-31T08:25:48.400643181Z,67,POST /api/v1/auth/login,POST,200,303.041,True
2026-07-31T08:25:48.406408104Z,9,GET /api/v1/user/profile,GET,200,7.44,True
2026-07-31T08:25:48.409432522Z,67,GET /api/v1/scans,GET,200,8.604,True
2026-07-31T08:25:48.409578995Z,46,GET /api/v1/scans,GET,200,7.631,True
2026-07-31T08:25:48.410099525Z,62,GET /api/v1/user/profile,GET,200,4.536,True
2026-07-31T08:25:48.450960325Z,24,GET /api/v1/scans/{id},GET,200,3.887,True
2026-07-31T08:25:48.481911791Z,75,POST /api/v1/auth/login,POST,200,284.555,True
2026-07-31T08:25:48.5171557Z,69,POST /api/v1/scans,POST,201,58.656,True
2026-07-31T08:25:48.51902984Z,66,GET /api/v1/user/profile,GET,200,31.096,True
2026-07-31T08:25:48.579624908Z,75,GET /api/v1/scans,GET,200,97.43,True
2026-07-31T08:25:48.635621765Z,7,POST /api/v1/scans,POST,409,162.661,False
2026-07-31T08:25:48.665071431Z,19,GET /api/v1/scans/{id},GET,200,149.127,True
2026-07-31T08:25:48.665216685Z,64,GET /api/v1/user/profile,GET,200,141.605,True
2026-07-31T08:25:48.667603758Z,1,GET /api/v1/user/profile,GET,200,120.084,True
2026-07-31T08:25:48.673219243Z,6,GET /api/v1/scans,GET,200,154.559,True
2026-07-31T08:25:48.673256185Z,20,GET /api/v1/scans,GET,200,154.565,True
2026-07-31T08:25:48.677958709Z,3,GET /api/v1/scans,GET,200,142.803,True
2026-07-31T08:25:48.721185662Z,60,GET /api/v1/scans,GET,200,111.815,True
2026-07-31T08:25:48.721292505Z,45,GET /api/v1/scans,GET,200,94.385,True
2026-07-31T08:25:48.743731836Z,17,GET /api/v1/scans/{id},GET,200,109.57,True
2026-07-31T08:25:48.747914641Z,16,GET /api/v1/scans/{id},GET,200,89.844,True
2026-07-31T08:25:48.749881693Z,65,GET /api/v1/scans,GET,200,122.872,True
2026-07-31T08:25:48.784881206Z,54,GET /api/v1/scans/{id},GET,200,85.222,True
2026-07-31T08:25:48.786716173Z,13,GET /api/v1/user/profile,GET,200,46.706,True
2026-07-31T08:25:48.786909912Z,61,GET /api/v1/scans,GET,200,81.212,True
2026-07-31T08:25:48.799492957Z,29,GET /api/v1/user/profile,GET,200,45.012,True
2026-07-31T08:25:48.79958995Z,52,POST /api/v1/auth/login,POST,200,403.056,True
2026-07-31T08:25:48.822807404Z,30,GET /api/v1/scans,GET,200,43.019,True
2026-07-31T08:25:48.824537Z,34,POST /api/v1/auth/login,POST,200,527.776,True
2026-07-31T08:25:48.831395279Z,33,GET /api/v1/scans,GET,200,47.256,True
2026-07-31T08:25:48.833036488Z,36,GET /api/v1/user/profile,GET,200,260.961,True
